,DATETIME,PM2_5,PM10,NO2,O3,O3_8H,NAME
0,2022-05-22 01:00:00,46.0,65.0,31.0,127.0,,玄武湖
1,2022-05-22 02:00:00,41.0,62.0,26.0,131.0,,玄武湖
2,2022-05-22 03:00:00,44.0,61.0,28.0,117.0,,玄武湖
3,2022-05-22 04:00:00,41.0,59.0,28.0,110.0,,玄武湖
4,2022-05-22 05:00:00,36.0,52.0,27.0,99.0,,玄武湖
5,2022-05-22 06:00:00,41.0,55.0,35.0,84.0,,玄武湖
6,2022-05-22 07:00:00,36.0,50.0,37.0,80.0,,玄武湖
7,2022-05-22 08:00:00,31.0,39.0,22.0,117.0,108.125,玄武湖
8,2022-05-22 09:00:00,34.0,42.0,31.0,125.0,107.875,玄武湖
9,2022-05-22 10:00:00,39.0,43.0,22.0,153.0,110.625,玄武湖
10,2022-05-22 11:00:00,27.0,26.0,9.0,149.0,114.625,玄武湖
11,2022-05-22 12:00:00,17.0,20.0,8.0,151.0,119.75,玄武湖
12,2022-05-22 13:00:00,22.0,18.0,7.0,144.0,125.375,玄武湖
13,2022-05-22 14:00:00,7.0,13.0,8.0,143.0,132.75,玄武湖
14,2022-05-22 15:00:00,14.0,18.0,10.0,141.0,140.375,玄武湖
15,2022-05-22 16:00:00,12.0,20.0,13.0,134.0,142.5,玄武湖
16,2022-05-22 17:00:00,7.0,24.0,14.0,120.0,141.875,玄武湖
17,2022-05-22 18:00:00,7.0,21.0,15.0,124.0,138.25,玄武湖
18,2022-05-22 19:00:00,9.0,26.0,17.0,128.0,135.625,玄武湖
19,2022-05-22 20:00:00,14.0,36.0,21.0,125.0,132.375,玄武湖
20,2022-05-22 01:00:00,46.0,80.0,35.0,104.0,,瑞金路
21,2022-05-22 02:00:00,48.0,81.0,35.0,95.0,,瑞金路
22,2022-05-22 03:00:00,44.0,91.0,42.0,66.0,,瑞金路
23,2022-05-22 04:00:00,46.0,102.0,40.0,62.0,,瑞金路
24,2022-05-22 05:00:00,46.0,94.0,37.0,66.0,,瑞金路
25,2022-05-22 06:00:00,46.0,84.0,49.0,52.0,,瑞金路
26,2022-05-22 07:00:00,39.0,82.0,38.0,69.0,,瑞金路
27,2022-05-22 08:00:00,41.0,86.0,36.0,88.0,75.25,瑞金路
28,2022-05-22 09:00:00,39.0,83.0,31.0,124.0,77.75,瑞金路
29,2022-05-22 10:00:00,27.0,69.0,13.0,153.0,85.0,瑞金路
30,2022-05-22 11:00:00,19.0,53.0,9.0,153.0,95.875,瑞金路
31,2022-05-22 12:00:00,9.0,38.0,7.0,148.0,106.625,瑞金路
32,2022-05-22 13:00:00,9.0,35.0,,144.0,116.375,瑞金路
33,2022-05-22 14:00:00,12.0,46.0,,151.0,128.75,瑞金路
34,2022-05-22 15:00:00,7.0,37.0,13.0,145.0,138.25,瑞金路
35,2022-05-22 16:00:00,9.0,23.0,8.0,134.0,144.0,瑞金路
36,2022-05-22 17:00:00,7.0,20.0,10.0,124.0,144.0,瑞金路
37,2022-05-22 18:00:00,9.0,28.0,14.0,130.0,141.125,瑞金路
38,2022-05-22 19:00:00,22.0,40.0,17.0,128.0,138.0,瑞金路
39,2022-05-22 20:00:00,27.0,44.0,21.0,130.0,135.75,瑞金路
40,2022-05-22 01:00:00,41.0,78.0,42.0,113.0,,奥体中心
41,2022-05-22 02:00:00,39.0,63.0,44.0,112.0,,奥体中心
42,2022-05-22 03:00:00,36.0,68.0,45.0,91.0,,奥体中心
43,2022-05-22 04:00:00,41.0,63.0,39.0,90.0,,奥体中心
44,2022-05-22 05:00:00,39.0,68.0,39.0,84.0,,奥体中心
45,2022-05-22 06:00:00,36.0,63.0,51.0,66.0,,奥体中心
46,2022-05-22 07:00:00,41.0,66.0,44.0,78.0,,奥体中心
