,DATETIME,NO2,O3,PM10,PM2_5,O3_8H,NAME
0,2023-03-08 01:00:00,40.0,67.0,72.0,36.0,,玄武湖
1,2023-03-08 02:00:00,40.0,59.0,74.0,44.0,,玄武湖
2,2023-03-08 03:00:00,49.0,50.0,75.0,42.0,,玄武湖
3,2023-03-08 04:00:00,47.0,49.0,81.0,40.0,,玄武湖
4,2023-03-08 05:00:00,44.0,52.0,82.0,52.0,,玄武湖
5,2023-03-08 06:00:00,45.0,44.0,90.0,50.0,,玄武湖
6,2023-03-08 07:00:00,59.0,32.0,88.0,57.0,,玄武湖
7,2023-03-08 08:00:00,76.0,30.0,96.0,59.0,47.875,玄武湖
8,2023-03-08 01:00:00,100.0,6.0,81.0,39.0,,瑞金路
9,2023-03-08 02:00:00,90.0,9.0,78.0,31.0,,瑞金路
10,2023-03-08 03:00:00,71.0,10.0,72.0,36.0,,瑞金路
11,2023-03-08 04:00:00,78.0,10.0,77.0,39.0,,瑞金路
12,2023-03-08 05:00:00,70.0,16.0,84.0,46.0,,瑞金路
13,2023-03-08 06:00:00,66.0,12.0,90.0,44.0,,瑞金路
14,2023-03-08 07:00:00,77.0,8.0,91.0,46.0,,瑞金路
15,2023-03-08 08:00:00,83.0,18.0,109.0,53.0,11.125,瑞金路
16,2023-03-08 01:00:00,115.0,2.0,73.0,27.0,,中华门
17,2023-03-08 02:00:00,78.0,27.0,66.0,29.0,,中华门
18,2023-03-08 03:00:00,79.0,28.0,63.0,39.0,,中华门
19,2023-03-08 04:00:00,101.0,5.0,70.0,39.0,,中华门
20,2023-03-08 05:00:00,100.0,2.0,75.0,41.0,,中华门
21,2023-03-08 06:00:00,91.0,8.0,75.0,46.0,,中华门
22,2023-03-08 07:00:00,85.0,14.0,105.0,46.0,,中华门
23,2023-03-08 08:00:00,93.0,9.0,90.0,48.0,11.875,中华门
24,2023-03-08 01:00:00,121.0,16.0,75.0,34.0,,草场门
25,2023-03-08 02:00:00,115.0,15.0,80.0,39.0,,草场门
26,2023-03-08 03:00:00,124.0,6.0,80.0,36.0,,草场门
27,2023-03-08 04:00:00,127.0,5.0,84.0,44.0,,草场门
28,2023-03-08 05:00:00,121.0,5.0,83.0,46.0,,草场门
29,2023-03-08 06:00:00,114.0,8.0,85.0,44.0,,草场门
30,2023-03-08 07:00:00,108.0,12.0,92.0,48.0,,草场门
31,2023-03-08 08:00:00,107.0,17.0,94.0,48.0,10.5,草场门
32,2023-03-08 01:00:00,57.0,52.0,68.0,36.0,,山西路
33,2023-03-08 02:00:00,52.0,55.0,80.0,41.0,,山西路
34,2023-03-08 03:00:00,68.0,32.0,78.0,44.0,,山西路
35,2023-03-08 04:00:00,65.0,34.0,83.0,44.0,,山西路
36,2023-03-08 05:00:00,59.0,38.0,80.0,46.0,,山西路
37,2023-03-08 06:00:00,60.0,35.0,88.0,48.0,,山西路
38,2023-03-08 07:00:00,69.0,26.0,92.0,51.0,,山西路
39,2023-03-08 08:00:00,83.0,20.0,112.0,53.0,36.5,山西路
40,2023-03-08 01:00:00,65.0,58.0,73.0,34.0,,仙林大学城
41,2023-03-08 02:00:00,60.0,61.0,73.0,36.0,,仙林大学城
42,2023-03-08 03:00:00,46.0,69.0,70.0,41.0,,仙林大学城
43,2023-03-08 04:00:00,39.0,69.0,73.0,44.0,,仙林大学城
44,2023-03-08 05:00:00,42.0,66.0,75.0,44.0,,仙林大学城
45,2023-03-08 06:00:00,39.0,70.0,78.0,48.0,,仙林大学城
46,2023-03-08 07:00:00,56.0,47.0,85.0,48.0,,仙林大学城
47,2023-03-08 08:00:00,67.0,43.0,92.0,53.0,60.375,仙林大学城
48,2023-03-08 01:00:00,115.0,9.0,72.0,36.0,,奥体中心
49,2023-03-08 02:00:00,107.0,6.0,78.0,31.0,,奥体中心
50,2023-03-08 03:00:00,102.0,6.0,83.0,39.0,,奥体中心
51,2023-03-08 04:00:00,108.0,6.0,88.0,39.0,,奥体中心
