,DATETIME,NO2,O3,PM10,PM2_5,O3_8H,NAME
0,2023-03-08 01:00:00,40.0,67.0,72.0,36.0,,玄武湖
1,2023-03-08 02:00:00,40.0,59.0,74.0,44.0,,玄武湖
2,2023-03-08 03:00:00,49.0,50.0,75.0,42.0,,玄武湖
3,2023-03-08 04:00:00,47.0,49.0,81.0,40.0,,玄武湖
4,2023-03-08 05:00:00,44.0,52.0,82.0,52.0,,玄武湖
5,2023-03-08 06:00:00,45.0,44.0,90.0,50.0,,玄武湖
6,2023-03-08 07:00:00,59.0,32.0,88.0,57.0,,玄武湖
7,2023-03-08 08:00:00,76.0,30.0,96.0,59.0,47.875,玄武湖
8,2023-03-08 09:00:00,75.0,36.0,110.0,59.0,44.0,玄武湖
9,2023-03-08 10:00:00,80.0,44.0,120.0,71.0,42.125,玄武湖
10,2023-03-08 11:00:00,73.0,68.0,119.0,65.0,44.375,玄武湖
11,2023-03-08 12:00:00,54.0,94.0,96.0,51.0,50.0,玄武湖
12,2023-03-08 13:00:00,29.0,128.0,86.0,46.0,59.5,玄武湖
13,2023-03-08 14:00:00,21.0,135.0,74.0,48.0,70.875,玄武湖
14,2023-03-08 15:00:00,30.0,121.0,76.0,,82.0,玄武湖
15,2023-03-08 16:00:00,33.0,114.0,89.0,53.0,92.5,玄武湖
16,2023-03-08 17:00:00,37.0,104.0,90.0,58.0,101.0,玄武湖
17,2023-03-08 01:00:00,100.0,6.0,81.0,39.0,,瑞金路
18,2023-03-08 02:00:00,90.0,9.0,78.0,31.0,,瑞金路
19,2023-03-08 03:00:00,71.0,10.0,72.0,36.0,,瑞金路
20,2023-03-08 04:00:00,78.0,10.0,77.0,39.0,,瑞金路
21,2023-03-08 05:00:00,70.0,16.0,84.0,46.0,,瑞金路
22,2023-03-08 06:00:00,66.0,12.0,90.0,44.0,,瑞金路
23,2023-03-08 07:00:00,77.0,8.0,91.0,46.0,,瑞金路
24,2023-03-08 08:00:00,83.0,18.0,109.0,53.0,11.125,瑞金路
25,2023-03-08 09:00:00,86.0,23.0,135.0,58.0,13.25,瑞金路
26,2023-03-08 10:00:00,91.0,28.0,157.0,61.0,15.625,瑞金路
27,2023-03-08 11:00:00,70.0,68.0,140.0,51.0,22.875,瑞金路
28,2023-03-08 12:00:00,81.0,61.0,122.0,48.0,29.25,瑞金路
29,2023-03-08 13:00:00,31.0,129.0,120.0,46.0,43.375,瑞金路
30,2023-03-08 14:00:00,12.0,136.0,89.0,41.0,58.875,瑞金路
31,2023-03-08 15:00:00,21.0,118.0,102.0,51.0,72.625,瑞金路
32,2023-03-08 16:00:00,22.0,112.0,124.0,46.0,84.375,瑞金路
33,2023-03-08 17:00:00,21.0,112.0,107.0,46.0,95.5,瑞金路
34,2023-03-08 01:00:00,115.0,2.0,73.0,27.0,,中华门
35,2023-03-08 02:00:00,78.0,27.0,66.0,29.0,,中华门
36,2023-03-08 03:00:00,79.0,28.0,63.0,39.0,,中华门
37,2023-03-08 04:00:00,101.0,5.0,70.0,39.0,,中华门
38,2023-03-08 05:00:00,100.0,2.0,75.0,41.0,,中华门
39,2023-03-08 06:00:00,91.0,8.0,75.0,46.0,,中华门
40,2023-03-08 07:00:00,85.0,14.0,105.0,46.0,,中华门
41,2023-03-08 08:00:00,93.0,9.0,90.0,48.0,11.875,中华门
42,2023-03-08 09:00:00,96.0,14.0,107.0,53.0,13.375,中华门
43,2023-03-08 10:00:00,103.0,22.0,129.0,61.0,12.75,中华门
44,2023-03-08 11:00:00,89.0,43.0,110.0,53.0,14.625,中华门
45,2023-03-08 12:00:00,82.0,65.0,139.0,58.0,22.125,中华门
46,2023-03-08 13:00:00,23.0,136.0,66.0,36.0,38.875,中华门
47,2023-03-08 14:00:00,26.0,131.0,75.0,41.0,54.25,中华门
48,2023-03-08 15:00:00,38.0,112.0,114.0,46.0,66.5,中华门
49,2023-03-08 16:00:00,34.0,109.0,95.0,39.0,79.0,中华门
